Semaine;Chamonix (FR);Val Thorens (FR);Alpe d Huez (FR);Les Deux Alpes (FR);Tignes (FR);Les Arcs (FR);Les Ménuires (FR);Les Deux Alpes (FR);La Plagne (FR);La Clusaz (FR);Morzine (FR);Châtel (FR);Les Gets (FR);Val Cenis (FR);Courchevel (FR);Serre Chevalier (FR);Samoëns (FR);Valloire (FR);Méribel (FR);Val d Isère (FR);Megève (FR);Vars (FR);Grand Bornand (FR);Font Romeu (FR);St Lary (FR);Barèges (FR);La Mongie (FR);Peyragudes (FR)
2020-05-10;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-17;19,00;0,00;10,23;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-24;36,00;0,00;18,72;0,00;27,36;0,00;9,00;0,00;0,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-05-31;8,00;8,00;8,00;8,00;8,00;8,00;0,00;8,00;0,00;8,00;8,00;8,00;0,00;0,00;0,00;8,00;8,00;0,00;0,00;0,00;8,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-07;9,00;0,00;36,00;0,00;9,00;9,00;9,00;0,00;0,00;9,00;9,00;0,00;9,00;0,00;0,00;9,00;17,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00
2020-06-14;17,00;0,00;8,50;17,00;17,00;0,00;0,00;17,00;0,00;0,00;9,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2020-06-21;0,00;7,00;0,00;13,00;7,00;0,00;0,00;12,00;6,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-06-28;82,00;0,00;36,76;26,86;18,38;0,00;0,00;26,84;17,89;27,00;9,00;9,00;18,00;0,00;0,00;9,00;0,00;0,00;0,00;18,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00
2020-07-05;87,00;0,00;38,51;19,97;9,98;28,50;0,00;19,50;0,00;29,00;0,00;10,00;10,00;0,00;0,00;10,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;19,00;0,00;0,00;0,00;0,00
2020-07-12;82,00;9,90;0,00;9,90;9,90;20,87;0,00;10,44;10,44;20,00;10,00;10,00;20,00;0,00;0,00;31,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-19;98,00;32,67;32,67;0,00;44,03;0,00;0,00;0,00;0,00;11,00;11,00;0,00;0,00;11,00;0,00;0,00;22,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-07-26;61,00;9,93;9,93;19,86;19,86;29,76;10,41;20,83;10,41;41,00;10,00;0,00;0,00;0,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00
2020-08-02;60,00;20,00;20,00;10,00;20,00;0,00;10,50;10,50;10,50;10,00;0,00;20,00;0,00;0,00;10,00;20,00;10,00;0,00;10,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00
2020-08-09;66,00;9,83;9,83;28,09;18,26;0,00;19,50;28,50;0,00;9,00;9,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-16;76,00;9,85;38,00;28,15;38,00;0,00;0,00;28,31;0,00;0,00;28,00;0,00;19,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9,00;9,00;0,00;0,00;0,00;0,00
2020-08-23;57,00;0,00;0,00;18,53;0,00;9,00;19,50;19,50;19,50;9,00;9,00;9,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-08-30;10,00;10,00;0,00;20,00;10,00;31,67;0,00;21,67;10,00;29,00;0,00;0,00;10,00;10,00;10,00;0,00;0,00;29,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-06;49,00;0,00;9,80;9,80;39,20;10,39;29,70;10,39;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;20,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-13;29,00;0,00;9,67;9,67;0,00;0,00;0,00;10,15;10,15;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00
2020-09-20;29,00;20,30;0,00;0,00;29,00;9,16;9,16;0,00;9,16;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;10,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-09-27;28,00;28,00;9,80;9,80;37,80;28,00;19,16;8,84;0,00;19,00;28,00;9,00;0,00;9,00;0,00;9,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-04;29,00;0,00;10,15;10,15;0,00;0,00;39,68;9,16;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-11;10,00;10,00;10,00;20,00;41,43;0,00;10,00;20,00;0,00;31,00;0,00;0,00;10,00;0,00;0,00;20,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-18;20,00;10,00;20,00;20,00;10,00;10,00;0,00;20,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10,00;10,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
2020-10-25;29,00;29,00;0,00;20,30;20,30;0,00;9,16;19,84;0,00;0,00;19,00;0,00;10,00;0,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00;10,00;0,00;0,00;0,00;0,00
2020-11-01;9,00;9,00;9,00;9,00;9,00;9,00;28,50;9,00;9,00;0,00;0,00;0,00;9,00;9,00;0,00;9,00;0,00;0,00;0,00;9,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00
